Page URL,Sections,Categories
3.04273E+11,History,Groups
1.21743E+14,Educational,Venues
73628671284,Educational,Venues
3.83492E+11,Art,Venues
newburycomics,Art,Venues
77922709870,Theater,Groups
33072432555,Educational,Groups
Opera.Boston,Music,Groups | Classical
92480730307,Music,Groups | Classical
newphil,Music,Groups | Classical
3.47427E+11,Music,Groups | Classical
NVPOrchestra,Music,Groups | Classical
mysticchorale,Music,Groups | Classical
35927271628,Music,Groups | Classical
LowellSummerMusic,Music,Groups | Classical
LongySchoolofMusic,Music,Groups | Classical
38628682470,Music,Groups | Classical
LexingtonSymphony,Music,Groups | Classical
69407764454,Music,Groups | Classical
1.00954E+14,Music,Groups | Classical
51187095769,Dance,Groups
55404066597,Music,Groups | Classical
22923973629,Music,Groups | Classical
bostonphil,Music,Groups | Classical
1.20215E+14,Music,Groups | Classical
98559161476,Music,Groups | Classical
68056555490,Music,Groups | Classical
77952959121,Music,Groups | Classical
bostonearly,Music,Groups | Classical
1.16128E+11,Music,Groups | Classical
1.22489E+14,Music,Groups | Classical
1.1006E+11,Music,Groups | Classical
bostoncecilia,Music,Groups | Classical
bostonballet,Theater,Groups | Dance
thebostoncamerata,Music,Groups | Classical
bostonsymphony,Music,Groups | Classical
66921395298,Music,Groups | Classical
26146634683,Theater,Groups | Dance
33205034252,Music,People | Classical
1.28117E+11,Music,Groups | Classical
40177704126,Music,People | Classical
51352304380,Music,Groups | Classical
1.61206E+11,Music,People | Classical
musicedensedge,Music,Groups | Classical
69407764454,Music,Groups | Classical
handelandhaydn,Music,Groups | Classical
27956232307,Music,Groups | Classical
89997459039,Music,Groups | Jazz
1.38468E+14,Music,Groups | Jazz
blueoceanhall,Music,Venues | Jazz
59488038657,Music,Groups | Classical
JazzBoston,Music,Groups | Jazz
1.34238E+14,Music,Groups | Jazz
24315663812,Music,Venues | Jazz
3.07862E+11,Music,People | Jazz
necjazz,Music,Groups | Jazz
TheRegattabar,Music,Venues | Jazz
